"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cluster"
1.81261515092993e-19,0.305734384260011,0.952,0.87,3.26397610227952e-15,"STMN2","0"
1.8345760620742e-19,0.76014495507013,0.322,0.185,3.30352111497702e-15,"PNMA3","0"
1.9411555483594e-19,0.869032574481507,0.256,0.132,3.49543879593078e-15,"ATP2B3","0"
2.03805811981906e-19,0.812200057607775,0.305,0.172,3.66993125635819e-15,"SYNGAP1","0"
2.16949307655134e-19,0.552185309728085,0.545,0.379,3.90660618294601e-15,"PIK3R1","0"
2.30597878854862e-19,0.359961891482631,0.846,0.747,4.1523760045395e-15,"TAGLN3","0"
2.39888505572798e-19,0.770971947347281,0.309,0.174,4.31967231984938e-15,"SH3BGRL2","0"
2.50336702642775e-19,0.642812033338261,0.399,0.248,4.50781300448845e-15,"MAP7D2","0"
2.54400889674568e-19,0.294950717725142,0.929,0.872,4.58099682036996e-15,"PLD3","0"
2.69227395744089e-19,0.916138928884433,0.252,0.131,4.8479777151638e-15,"FAM241B","0"
2.71622881892112e-19,0.760486643754513,0.294,0.161,4.89111323423125e-15,"KCTD1","0"
2.89030971185778e-19,0.407639791681911,0.696,0.516,5.2045806981423e-15,"HPCA","0"
2.91861495540594e-19,0.880326413760515,0.254,0.132,5.25554995019948e-15,"BEGAIN","0"
3.66407419071685e-19,0.850023004744318,0.295,0.165,6.59789839522383e-15,"SCN4B","0"
3.79081381545982e-19,0.602164326324455,0.45,0.293,6.82611843749849e-15,"CDK5","0"
4.70384789766135e-19,0.788224960906191,0.321,0.186,8.47021890931879e-15,"TIAM1","0"
5.10016889303094e-19,0.375100516712907,0.809,0.661,9.18387412568081e-15,"PTPRN","0"
5.2622458775469e-19,0.424783383004673,0.711,0.55,9.4757261516987e-15,"PAK1","0"
5.36849354143096e-19,0.688531180584728,0.357,0.214,9.66704632005473e-15,"SLC26A4-AS1","0"
5.86678485761995e-19,0.697850809143429,0.33,0.191,1.05643194931162e-14,"HCN1","0"
6.11372729732715e-19,0.645541403346408,0.427,0.275,1.1008988744297e-14,"GRIA3","0"
6.26609524526414e-19,0.824319380690504,0.302,0.171,1.12833577081471e-14,"NT5DC3","0"
7.07908882012231e-19,0.621988794628121,0.432,0.278,1.27473152383942e-14,"LPCAT4","0"
7.17504252955304e-19,0.520393889092517,0.551,0.393,1.29200990829662e-14,"SCG2","0"
7.41004949050587e-19,0.662011487962622,0.383,0.236,1.33432761175539e-14,"ETS2","0"
8.35780558332437e-19,0.296600625535407,0.913,0.849,1.50499005138922e-14,"PRKAR1B","0"
1.01145359502696e-18,0.761748292318424,0.287,0.157,1.82132448856504e-14,"CACNA1B","0"
1.242531163112e-18,0.675404624979834,0.349,0.207,2.23742586541578e-14,"AP3B2","0"
1.26842424968696e-18,0.76805692969167,0.286,0.157,2.28405154641131e-14,"BRINP2","0"
1.27007353697282e-18,0.477993878888974,0.613,0.449,2.28702141802696e-14,"PSD3","0"
1.30358548995556e-18,0.535620608859038,0.469,0.309,2.34736639176298e-14,"SPTBN2","0"
1.30451059854951e-18,0.712556004457149,0.335,0.197,2.34903223480811e-14,"OLFM2","0"
1.32316435771998e-18,0.731869479513983,0.318,0.184,2.38262205894637e-14,"OPN3","0"
1.35483675650088e-18,0.634861875942517,0.407,0.257,2.43965454743113e-14,"SGTB","0"
1.44898046892859e-18,0.538094222418064,0.534,0.376,2.60917913039971e-14,"GABRG2","0"
1.50280457069957e-18,0.650514019279271,0.444,0.294,2.70610019045872e-14,"GAD1","0"
1.54545079442773e-18,0.400945993986217,0.706,0.534,2.78289324552601e-14,"NUDT4","0"
1.59461376037608e-18,0.473398144156017,0.529,0.362,2.8714209983092e-14,"GUCY1B1","0"
1.7936767821825e-18,0.620719700089816,0.435,0.286,3.22987378167603e-14,"TPGS2","0"
1.92643481113439e-18,0.513080897305265,0.512,0.352,3.46893116440969e-14,"MBOAT7","0"
2.18107870021209e-18,0.718724904693384,0.317,0.182,3.92746841547191e-14,"WIPF2","0"
2.2130349506588e-18,0.626312725364913,0.389,0.243,3.9850120356513e-14,"ANXA11","0"
2.29259238189304e-18,0.554703835315411,0.474,0.318,4.1282711020748e-14,"PKIG","0"
2.45930486720507e-18,0.263577611886259,0.962,0.911,4.42847027437616e-14,"DNM1","0"
2.55691743963314e-18,0.41156431177604,0.65,0.473,4.6042412335474e-14,"MAPK10","0"
2.56177260811593e-18,0.588817251972817,0.408,0.261,4.61298393543435e-14,"AKAP12","0"
2.68852309819141e-18,0.468381102734413,0.639,0.495,4.84122354291328e-14,"RAB6A","0"
2.96304476692289e-18,0.442794093352604,0.664,0.495,5.33555471179805e-14,"KCNAB2","0"
3.06048702756467e-18,0.568571754128,0.417,0.264,5.51101899053571e-14,"KCNJ4","0"
3.55420933879193e-18,0.598263854688936,0.381,0.235,6.40006475636263e-14,"GRASP","0"
3.73291712498012e-18,0.579932509288867,0.496,0.347,6.7218638669517e-14,"MYCBP2","0"
3.87696330413458e-18,0.820597895288446,0.294,0.168,6.98124782175514e-14,"PPFIBP1","0"
4.11649646202457e-18,0.580350668963995,0.437,0.285,7.41257517916764e-14,"SLC4A10","0"
4.44282133273009e-18,0.508394625945856,0.577,0.423,8.00018837384706e-14,"VPS35","0"
4.48996530048269e-18,0.424004602749335,0.612,0.434,8.08508051657918e-14,"PEG3","0"
4.95294586632533e-18,0.83538277966537,0.281,0.157,8.91876962149202e-14,"FBXL2","0"
5.14273037688819e-18,0.466089448141843,0.56,0.397,9.26051458966257e-14,"MPC2","0"
5.23486687609781e-18,0.453801865356588,0.642,0.479,9.42642478378933e-14,"REEP2","0"
6.03545965788903e-18,0.757643893985687,0.334,0.2,1.08680522059608e-13,"FGFR1OP2","0"
6.43705046166377e-18,0.738951739100631,0.302,0.173,1.15911967663179e-13,"CNST","0"
6.63491337032247e-18,0.67920405589028,0.327,0.191,1.19474885059397e-13,"EGR1","0"
6.86352808217925e-18,0.480605148058065,0.589,0.429,1.23591550175802e-13,"SCN2A","0"
7.470033308797e-18,0.642829832192637,0.383,0.242,1.34512889791508e-13,"IQSEC2","0"
7.60801326959163e-18,0.268483427926042,0.965,0.927,1.36997494945536e-13,"ATP5F1B","0"
7.89640456256799e-18,0.436697558265771,0.63,0.466,1.42190556958162e-13,"ISCU","0"
8.04353998807231e-18,0.675404624979834,0.343,0.206,1.44840024565218e-13,"UNC5A","0"
8.22736804700219e-18,0.634643717850741,0.372,0.23,1.48150216422368e-13,"TCEAL6","0"
9.65659628977455e-18,0.653773296213735,0.343,0.204,1.7388632938997e-13,"THRB","0"
1.1711385550341e-17,0.347724328336807,0.842,0.725,2.1088691960499e-13,"CHCHD10","0"
1.20693088232233e-17,0.25009283295333,0.967,0.931,2.17332043979781e-13,"CLSTN1","0"
1.32588443840697e-17,0.445912362459664,0.663,0.505,2.38752010823943e-13,"UQCRFS1","0"
1.37031441562613e-17,0.372277753894847,0.804,0.664,2.46752516821797e-13,"NGEF","0"
1.43311174673487e-17,0.343343941941181,0.858,0.751,2.58060432234549e-13,"PREPL","0"
1.44639328541229e-17,0.754641405824163,0.275,0.152,2.60452038904191e-13,"PRMT8","0"
1.47843731101887e-17,0.369707257942688,0.783,0.651,2.66222206595169e-13,"ATP6V1G2","0"
1.55182223023219e-17,0.771699489207106,0.281,0.158,2.79436628997911e-13,"TMEM170B","0"
1.62873378192696e-17,0.60031325943287,0.42,0.277,2.93286092111587e-13,"IPO5","0"
1.69816598662899e-17,0.551881550599691,0.478,0.327,3.05788749212282e-13,"RASGRF1","0"
1.75238620941195e-17,0.470201087738133,0.56,0.402,3.1555218472881e-13,"SYT5","0"
1.8236676720565e-17,0.493741253995419,0.563,0.406,3.28387837707215e-13,"DLGAP1","0"
2.00289131279814e-17,0.59917345879744,0.392,0.248,3.6066063869556e-13,"NR2F1","0"
2.12988312860055e-17,0.830433313997573,0.256,0.139,3.83528054967102e-13,"STS","0"
2.39630247445596e-17,0.663971046884099,0.336,0.201,4.31502186575284e-13,"RHOBTB2","0"
2.40146154663707e-17,0.967278496467502,0.279,0.161,4.32431180702936e-13,"NME7","0"
2.48796480014662e-17,0.777550148441316,0.286,0.162,4.48007821562401e-13,"SLC25A12","0"
2.5136087945459e-17,0.624447950744853,0.385,0.243,4.52625535633881e-13,"SPTBN4","0"
2.52810197009036e-17,0.910983434993551,0.282,0.161,4.55235321754171e-13,"CNR1","0"
2.67271062896903e-17,0.683229333187637,0.349,0.214,4.81275002958453e-13,"STRBP","0"
2.68280721116972e-17,0.329819795341693,0.851,0.763,4.83093094515331e-13,"ATP5MC3","0"
2.76201947449e-17,0.654182052722592,0.421,0.28,4.97356846771414e-13,"BTBD3","0"
2.92900898281211e-17,0.575797866950036,0.418,0.271,5.27426647534976e-13,"SYNE1","0"
2.98289285652697e-17,0.614685940143644,0.404,0.261,5.37129516674812e-13,"CAMK2N2","0"
3.03271716362867e-17,0.535036801859335,0.472,0.32,5.46101379654615e-13,"GLRB","0"
3.15922701672794e-17,0.750022666326419,0.275,0.153,5.688820089022e-13,"PRDM8","0"
3.23418061658346e-17,0.723329529460352,0.313,0.185,5.82378903628184e-13,"SATB2","0"
3.24202207676937e-17,0.471336312658276,0.601,0.44,5.8379091536386e-13,"CLSTN3","0"
3.38145508943777e-17,0.571481684150132,0.454,0.304,6.08898617955059e-13,"TGFBR3L","0"
3.39631510999578e-17,0.806660714193998,0.264,0.146,6.1157446185694e-13,"RNF175","0"
3.53732743703765e-17,0.677951251705725,0.337,0.203,6.3696655158737e-13,"PTPRK","0"
3.74148247879251e-17,0.738756649692194,0.264,0.144,6.73728749956167e-13,"DZIP3","0"
3.97139068245301e-17,0.548654790642606,0.451,0.302,7.15128320189313e-13,"CNKSR2","0"
4.16810656596531e-17,0.634824701224583,0.404,0.264,7.50550949333374e-13,"MOCS2","0"
4.29317217078091e-17,0.52448109105963,0.466,0.312,7.73071512792519e-13,"TSPYL2","0"
5.54926287627097e-17,0.321041576593265,0.867,0.792,9.99255766130114e-13,"NDUFB1","0"
5.90152104116341e-17,0.311992378767106,0.849,0.729,1.0626868938823e-12,"RAB6B","0"
6.42069554232776e-17,0.622267119128046,0.38,0.242,1.15617464630696e-12,"MAP9","0"
7.06151459586919e-17,0.348306694796221,0.823,0.746,1.27156693327817e-12,"DSTN","0"
7.70471691073179e-17,0.629522467313528,0.396,0.258,1.38738837411547e-12,"VPS26B","0"
7.89062336711733e-17,0.589654839404609,0.404,0.264,1.42086454971682e-12,"CFAP36","0"
8.3323853438213e-17,0.735276080957232,0.267,0.148,1.5004126288619e-12,"FRMPD2","0"
9.73234971563984e-17,0.527243064310278,0.497,0.349,1.75250421329527e-12,"HLF","0"
1.00902383644406e-16,0.452596162490998,0.509,0.346,1.81694922228482e-12,"CISD1","0"
1.04243013346442e-16,0.337288263216182,0.83,0.715,1.87710394132939e-12,"SCG5","0"
1.10327514109259e-16,0.294845424249991,0.873,0.744,1.98666754656543e-12,"PI4KA","0"
1.16351450789202e-16,0.611947787149887,0.332,0.2,2.09514057436116e-12,"TEF","0"
1.30271488804173e-16,0.628534810977984,0.347,0.213,2.34579869889674e-12,"PTPN5","0"
1.36183689525832e-16,0.3779791908457,0.786,0.662,2.45225969729165e-12,"SNX3","0"
1.39445139843495e-16,0.679669216313749,0.271,0.151,2.51098863316182e-12,"IGFBP6","0"
1.49744003880074e-16,0.525437798691302,0.465,0.318,2.6964402778685e-12,"MAL2","0"
1.57558803147374e-16,0.663825557695524,0.33,0.199,2.83716136827476e-12,"ARHGAP26","0"
1.83724586646061e-16,0.555888476170989,0.432,0.29,3.30832863173563e-12,"PCSK2","0"
1.86875007088727e-16,0.719861741567269,0.291,0.169,3.3650582526467e-12,"CCDC184","0"
1.93982831192943e-16,0.498735984730655,0.495,0.344,3.49304884129133e-12,"CACNG3","0"
2.11920520933711e-16,0.594907223512908,0.367,0.23,3.81605282045333e-12,"CDKL5","0"
2.17554269966181e-16,0.665517163843132,0.323,0.194,3.91749973928102e-12,"MAGEE1","0"
2.3099885302813e-16,0.366277065830381,0.656,0.488,4.15959634647754e-12,"HSPH1","0"
2.34130289944669e-16,0.495940195347012,0.485,0.339,4.21598413103365e-12,"DLG4","0"
2.37147689331396e-16,0.63100888668123,0.342,0.209,4.27031844179044e-12,"HYOU1","0"
2.41668950201351e-16,0.539133558778609,0.507,0.358,4.35173278627573e-12,"PDE2A","0"
2.49339366759477e-16,0.371286187268781,0.713,0.548,4.48985397723791e-12,"ATP6V1B2","0"
2.49778908521008e-16,0.510533956808393,0.537,0.388,4.49776880573779e-12,"RAB3C","0"
2.86899982957015e-16,0.704630763512404,0.276,0.156,5.16620799310696e-12,"FAXC","0"
2.99363221116196e-16,0.615912035794875,0.323,0.193,5.39063352263935e-12,"TMEM127","0"
3.11407186690707e-16,0.594400257635023,0.366,0.229,5.60750921073957e-12,"MRAS","0"
3.25549467347421e-16,0.411886183051815,0.665,0.507,5.862169258525e-12,"NCKAP1","0"
3.29141164281526e-16,0.479296432657389,0.513,0.358,5.92684494521743e-12,"SMIM37","0"
3.37632589730224e-16,0.497472279134874,0.491,0.344,6.07975004327215e-12,"SDC3","0"
3.38843882765397e-16,0.686254430843913,0.353,0.226,6.10156179695651e-12,"ADAM22","0"
3.45052118797904e-16,0.476722098106107,0.519,0.366,6.21335350319385e-12,"NTM","0"
3.54837557824014e-16,0.771449693510717,0.251,0.138,6.38955990373702e-12,"SLC6A7","0"
3.66928228411259e-16,0.524733262180488,0.471,0.327,6.60727660900155e-12,"TM2D3","0"
3.71556419398873e-16,0.515310397015325,0.483,0.337,6.6906164441155e-12,"RNF208","0"
3.75526470854828e-16,0.429172953231553,0.596,0.434,6.76210516068288e-12,"GLS","0"
4.25169030686374e-16,0.350305306980533,0.791,0.681,7.65601873556954e-12,"CTSB","0"
4.57077452982258e-16,0.433971658195721,0.574,0.419,8.23059369585151e-12,"CRMP1","0"
4.938333090695e-16,0.457604187064766,0.569,0.412,8.89245639641449e-12,"SLC39A10","0"
5.20586112539354e-16,0.578450886835557,0.438,0.299,9.37419412849615e-12,"ACSL6","0"
5.25219333937089e-16,0.287060974492346,0.907,0.835,9.45762454620516e-12,"TSPYL1","0"
5.43137217214570e-16,0.551244133319544,0.408,0.267,9.78027187038275e-12,"NMNAT2","0"
5.46830917294715e-16,0.382341827207847,0.633,0.469,9.84678432772593e-12,"PNMA1","0"
6.28517550035313e-16,0.697850809143429,0.331,0.206,1.13177155234859e-11,"RANBP2","0"
7.11692416560281e-16,0.690812385507478,0.29,0.169,1.2815445345001e-11,"GUCY1A2","0"
7.26492537201976e-16,0.65986867829921,0.335,0.208,1.3081951117396e-11,"CHCHD6","0"
7.5010109895991e-16,0.502270470564051,0.476,0.328,1.35070704889711e-11,"GOT2","0"
7.53685367874766e-16,0.702808027905587,0.304,0.182,1.35716124193209e-11,"FKBP1B","0"
7.76779747962054e-16,0.636660200259207,0.366,0.235,1.39874729215527e-11,"EBNA1BP2","0"
7.98945155576396e-16,0.535057783310036,0.442,0.303,1.43866054164642e-11,"DCAF6","0"
8.1352933282207e-16,0.441886823042076,0.59,0.444,1.4649222696127e-11,"ATP6V1H","0"
8.33763435871511e-16,0.698445710409906,0.29,0.17,1.50135781897383e-11,"SFXN1","0"
8.799253663692e-16,0.54209278437741,0.389,0.25,1.58448160722102e-11,"CCDC136","0"
8.96810658855069e-16,0.693856153577252,0.308,0.186,1.61488695340032e-11,"SPATS2L","0"
9.32662246388588e-16,0.392736355652018,0.645,0.493,1.67944490707193e-11,"NDRG3","0"
1.03075187572823e-15,0.508750110339059,0.459,0.316,1.85607490262383e-11,"CAMK1D","0"
1.04230184951892e-15,0.739415811318156,0.271,0.156,1.87687294042872e-11,"RAPGEFL1","0"
1.05261410357551e-15,0.688920445265492,0.293,0.173,1.89544221630843e-11,"RTN4RL2","0"
1.12363963560213e-15,0.638351030223887,0.342,0.215,2.02333789182876e-11,"PPM1L","0"
1.13280026398834e-15,0.595952121582929,0.398,0.265,2.0398334353638e-11,"TCAF1","0"
1.22090114693036e-15,0.577460987177935,0.433,0.3,2.19847669527749e-11,"OSBPL1A","0"
1.27545063979182e-15,0.745260169529855,0.286,0.169,2.29670396707314e-11,"POMGNT2","0"
1.37366754125625e-15,0.287275749650557,0.877,0.808,2.47356314154013e-11,"UQCRH","0"
1.43456971281345e-15,0.384616400879462,0.655,0.494,2.58322968186317e-11,"MAGED1","0"
1.44959011618666e-15,0.607206838211951,0.379,0.248,2.61027692221732e-11,"KCNJ3","0"
1.46170580749593e-15,0.483552319306846,0.507,0.36,2.63209364755792e-11,"ACSL3","0"
1.54732772399188e-15,0.55277301343545,0.401,0.265,2.78627303259217e-11,"ABHD8","0"
1.6778179585375e-15,0.573013856177421,0.435,0.3,3.02124679793848e-11,"MAN1A2","0"
1.78996039439467e-15,0.732073648918888,0.272,0.158,3.22318168218649e-11,"RGS12","0"
1.92817293613008e-15,0.647846585638106,0.355,0.229,3.47206100608944e-11,"DYNLT3","0"
1.93189807173743e-15,0.356294957767411,0.687,0.529,3.47876885777758e-11,"DDN","0"
2.00221467160394e-15,0.264831368954782,0.909,0.836,3.60538795915721e-11,"NDFIP1","0"
2.30175419606053e-15,0.567965734724334,0.381,0.249,4.14476878084619e-11,"PLPPR4","0"
2.31773721203071e-15,0.554892855301387,0.34,0.21,4.17354939770371e-11,"SLC41A3","0"
2.37074232746846e-15,0.651639429186033,0.299,0.178,4.26899570907245e-11,"RND1","0"
2.62018503577349e-15,0.377698633552708,0.682,0.54,4.71816719391733e-11,"NDUFC1","0"
2.72487740695435e-15,0.768096258400908,0.255,0.144,4.90668674670269e-11,"UBALD1","0"
2.79546975885639e-15,0.345426913769222,0.651,0.483,5.0338023947727e-11,"INPP5F","0"
2.8490182808934e-15,0.515976578093502,0.392,0.255,5.13022721840475e-11,"PRR36","0"
2.85092419131612e-15,0.701191812482049,0.27,0.156,5.13365919130294e-11,"DAGLA","0"
2.9266019085841e-15,0.643359479478584,0.385,0.256,5.26993205678738e-11,"DNAJA2","0"
3.23712092684904e-15,0.466595111982296,0.523,0.381,5.82908365297706e-11,"ARPC2","0"
3.53923655488395e-15,0.552635454974182,0.361,0.231,6.37310326437952e-11,"BRINP1","0"
3.70019101330011e-15,0.476367874171549,0.51,0.368,6.6629339576495e-11,"HPRT1","0"
3.70825251248636e-15,0.596964852581802,0.352,0.223,6.67745029923419e-11,"PDE1B","0"
4.06472644873777e-15,0.321450712252751,0.762,0.628,7.31935291624211e-11,"GRINA","0"
4.11228244072071e-15,0.683096940620633,0.315,0.196,7.40498699100578e-11,"TANC2","0"
4.25586355048378e-15,0.656484477955108,0.336,0.213,7.66353349535614e-11,"PAM","0"
4.60853555640671e-15,0.533381969937343,0.351,0.22,8.29858997642156e-11,"NAA20","0"
4.6868523360325e-15,0.787019656051231,0.262,0.153,8.43961500149372e-11,"CUL2","0"
4.84095381245838e-15,0.634414400841564,0.336,0.213,8.7171055300938e-11,"PIP4K2C","0"
4.86414599152463e-15,0.54640769376032,0.416,0.282,8.75886768693839e-11,"RBFOX2","0"
4.87553852036296e-15,0.377155334446489,0.749,0.594,8.77938221361759e-11,"ANXA6","0"
4.96422079078988e-15,0.572992590953892,0.368,0.237,8.93907237797534e-11,"SCYL1","0"
4.98728838913906e-15,0.374412067742963,0.671,0.526,8.9806102023227e-11,"MIF","0"
5.01003767032001e-15,0.475770897671889,0.541,0.399,9.02157483294525e-11,"KIF3A","0"
5.09772113591924e-15,0.649062466605465,0.287,0.169,9.17946644944977e-11,"RNF41","0"
5.47223998961235e-15,0.69120929950227,0.285,0.17,9.85386254929496e-11,"PLEKHA6","0"
5.5196932473265e-15,0.499025553590634,0.478,0.336,9.93931163046082e-11,"KIAA1549L","0"
5.61862686332472e-15,0.594605278128614,0.339,0.213,1.01174613927888e-10,"SLC2A3","0"
5.9315725934389e-15,0.44566240316772,0.452,0.307,1.06809827690054e-10,"SYNPR","0"
5.94080202940302e-15,0.489124078884261,0.437,0.298,1.0697602214346e-10,"SEMA6B","0"
5.95550404208558e-15,0.558042979243502,0.448,0.314,1.07240761285835e-10,"SUMO1","0"
6.08270814694874e-15,0.555679618268328,0.375,0.243,1.09531325602106e-10,"GFOD1","0"
6.21426339536387e-15,0.641363617796956,0.324,0.203,1.11900240960317e-10,"GGCT","0"
6.32057464842055e-15,0.742001944145546,0.263,0.153,1.13814587694109e-10,"MRPL3","0"
6.41834868722362e-15,0.624116637209029,0.318,0.195,1.15575204810836e-10,"PCYOX1","0"
6.42129451666906e-15,0.43691619148802,0.581,0.438,1.1562825036166e-10,"VDAC2","0"
6.76457244956123e-15,0.50021426735151,0.452,0.309,1.21809656099249e-10,"ELAVL4","0"
6.96045878324701e-15,0.514974660111971,0.432,0.296,1.25336981309929e-10,"ADGRB1","0"
7.0915066887454e-15,0.670400357294695,0.296,0.179,1.27696760944238e-10,"CACNA2D1","0"
7.10563618158872e-15,0.307996717466944,0.845,0.732,1.27951190721868e-10,"NCS1","0"
7.40647785210055e-15,0.572980764599175,0.365,0.237,1.33368446682775e-10,"NDEL1","0"
7.57369717337314e-15,0.594167319910336,0.315,0.193,1.3637956500093e-10,"AC116565.1","0"
8.20266648682596e-15,0.518522468522465,0.493,0.359,1.47705415428275e-10,"PRRT1","0"
8.95054098749866e-15,0.468919787768403,0.477,0.331,1.61172391561888e-10,"CHP1","0"
9.36408240597139e-15,0.351947441405727,0.734,0.599,1.68619031884327e-10,"NAT8L","0"
9.85499505477372e-15,0.495392639373995,0.461,0.321,1.7745889595131e-10,"PGP","0"
9.87750206039456e-15,0.582727648234894,0.377,0.249,1.77864179601525e-10,"KNDC1","0"
1.01205700613658e-14,0.627739605930471,0.301,0.183,1.82241105095014e-10,"UGCG","0"
1.07680700649794e-14,0.504417566800943,0.493,0.357,1.93900637660085e-10,"MYT1L","0"
1.13471086900427e-14,0.297880137742543,0.854,0.751,2.04327386181599e-10,"ATP2A2","0"
1.17007973798977e-14,0.620838167125239,0.339,0.218,2.10696258419817e-10,"SNPH","0"
1.18858824558898e-14,0.513360662449031,0.417,0.281,2.14029085383208e-10,"DDRGK1","0"
1.24266557761434e-14,0.556775185335106,0.383,0.253,2.23766790561015e-10,"MRPL21","0"
1.2724126441833e-14,0.473412218831376,0.504,0.366,2.29123344838087e-10,"KALRN","0"
1.2740488272256e-14,0.521653869248517,0.41,0.278,2.29417972318515e-10,"CHMP3","0"
1.27499737991589e-14,0.404026689465663,0.625,0.486,2.29588778201455e-10,"SEC61G","0"
1.27834735945906e-14,0.574688944094256,0.361,0.235,2.30192009017792e-10,"GARS","0"
1.35527300465139e-14,0.540001618565725,0.41,0.28,2.44044009947576e-10,"EXOSC6","0"
1.35714058898908e-14,0.740976830845208,0.268,0.158,2.44380305859264e-10,"EHBP1","0"
1.38148132884185e-14,0.533441831560176,0.423,0.291,2.48763342884552e-10,"PPME1","0"
1.51361832805973e-14,0.572980764599175,0.346,0.221,2.72557252333715e-10,"PDPK1","0"
1.59405678222919e-14,0.381617534121551,0.616,0.48,2.8704180477601e-10,"MDH2","0"
1.68499998543193e-14,0.69420555196219,0.281,0.169,3.03417947376728e-10,"PRRT3","0"
1.79653432051461e-14,0.633867353347264,0.294,0.179,3.23501935095066e-10,"LANCL2","0"
1.80185151963407e-14,0.422930824454705,0.486,0.338,3.24459403140506e-10,"PRRT2","0"
1.96413288475637e-14,0.713124513499229,0.266,0.157,3.5368140855808e-10,"LINC00599","0"
2.01211196708347e-14,0.583272987512182,0.328,0.206,3.62321001912721e-10,"TMEM70","0"
2.21549403821878e-14,0.456474359265122,0.469,0.329,3.98944011462055e-10,"NDUFS1","0"
2.25359976163718e-14,0.460666982336665,0.521,0.385,4.05805709078008e-10,"MRPL33","0"
2.27504363367526e-14,0.743358427255091,0.272,0.163,4.09667107115904e-10,"DBN1","0"
2.38640705942817e-14,0.325650385614398,0.774,0.656,4.2972031919123e-10,"CHGA","0"
