"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cluster"
7.41972477014175e-54,2.07506939801188,0.297,0.085,1.33606983935942e-49,"SEMA6A","1"
9.32375406462443e-54,-0.674186174787351,0.833,0.952,1.67892839441692e-49,"PGAM1","1"
1.25743410409858e-53,-1.36288936047285,0.274,0.602,2.26426159125031e-49,"CHGB","1"
2.05113966666599e-53,0.71538245256506,0.9,0.791,3.69348719776545e-49,"RPS3","1"
3.71420080503877e-53,-1.76297176508401,0.18,0.497,6.68816138963331e-49,"RAB3C","1"
3.98446592588141e-53,-1.14462025886362,0.388,0.69,7.17482779273466e-49,"NELL2","1"
1.10578389391589e-52,-0.7138579012942,0.776,0.93,1.99118505777434e-48,"C9orf16","1"
1.10841895828472e-52,-1.62826143960454,0.199,0.519,1.99593001818329e-48,"DLGAP1","1"
1.11340717573437e-52,-0.941072573479505,0.534,0.805,2.00491230134488e-48,"SCG5","1"
1.12223009948982e-52,0.991285150377111,0.792,0.614,2.02079974015132e-48,"H3F3A","1"
1.45455485980284e-52,-0.871996950608323,0.59,0.84,2.61921693604698e-48,"ATP5MC3","1"
1.62462071893995e-52,-2.20677109007366,0.098,0.405,2.92545452859516e-48,"SLC30A3","1"
2.14613144504148e-52,-0.754093152964716,0.711,0.909,3.8645388930862e-48,"KLC1","1"
3.82366355526351e-52,-1.05751404439956,0.423,0.719,6.88527096396301e-48,"PNMA2","1"
3.90148578673807e-52,-0.808925014064854,0.642,0.879,7.02540545617924e-48,"CTXN1","1"
4.8454955503388e-52,0.684853044016896,0.928,0.857,8.72528383749507e-48,"RPL12","1"
6.58713100480623e-52,0.861827675468336,0.869,0.729,1.18614468003546e-47,"MT2A","1"
7.70785546077673e-52,-0.703758856953451,0.76,0.922,1.38795353282207e-47,"PLD3","1"
8.2000393219091e-52,1.39721052351755,0.622,0.374,1.47658108069617e-47,"AQP4","1"
8.95722913356121e-52,-0.909123924760623,0.527,0.798,1.61292825008037e-47,"RUNDC3A","1"
1.0727798127592e-51,-1.50509835892778,0.241,0.557,1.9317546088355e-47,"FABP3","1"
1.58426986681756e-51,2.087100296148,0.283,0.08,2.85279474917838e-47,"REEP3","1"
2.32541461882314e-51,-1.06399639058935,0.431,0.737,4.18737410411483e-47,"ATP2B1","1"
2.85813461712688e-51,-0.95347702852789,0.472,0.766,5.14664300506037e-47,"SEZ6L2","1"
4.4475721407672e-51,-1.33216841339804,0.274,0.593,8.0087431538795e-47,"RBFOX1","1"
1.24761231740811e-50,-2.6249466833501,0.072,0.362,2.24657549995679e-46,"HAPLN4","1"
1.37537667166544e-50,-0.612878238780842,0.872,0.964,2.47664077266796e-46,"SLC1A2","1"
2.31051923519887e-50,2.20173080604586,0.257,0.067,4.1605519868226e-46,"CYP27A1","1"
3.0601912207199e-50,0.541383244155353,0.98,0.938,5.51048633115032e-46,"RPL8","1"
5.27604660640893e-50,1.92434275838718,0.289,0.083,9.50057712416056e-46,"COL9A2","1"
5.69448086975201e-50,0.597933015400779,0.978,0.914,1.02540517021624e-45,"RPL4","1"
7.68966766543932e-50,-0.803523956588219,0.665,0.869,1.38467845651566e-45,"ATP5F1A","1"
1.14403807072664e-49,-0.63414494258504,0.837,0.946,2.06006935395745e-45,"AP2M1","1"
1.20986968060478e-49,-1.79043994939746,0.152,0.456,2.17861233386503e-45,"FGF12","1"
1.60727780716787e-49,-1.16073066665715,0.364,0.661,2.89422514736718e-45,"KIF3C","1"
1.65814689281585e-49,-2.46491810595824,0.094,0.385,2.98582510989349e-45,"NEFH","1"
1.72385938215694e-49,-0.587236284808085,0.919,0.979,3.10415358944999e-45,"NORAD","1"
2.78694079173407e-49,1.99771485145644,0.291,0.087,5.01844428367554e-45,"NPC1","1"
3.26270295840201e-49,-0.56463558217349,0.906,0.971,5.87514921719451e-45,"IDS","1"
3.54520677582393e-49,1.95588427567357,0.316,0.104,6.38385384122615e-45,"FAXDC2","1"
3.6112470530841e-49,-0.72148236689084,0.714,0.903,6.50277256848855e-45,"DKK3","1"
4.12431017389485e-49,-0.901182496860974,0.528,0.788,7.42664533013246e-45,"MEG3","1"
5.13422619566084e-49,-1.16960129748312,0.364,0.658,9.24520111052647e-45,"ATP6V1B2","1"
7.38718612621992e-49,-1.30495342408967,0.274,0.588,1.33021060574842e-44,"NRXN1","1"
7.47450446747269e-49,1.46379059985596,0.488,0.234,1.34593401945781e-44,"PKP4","1"
8.8380375933152e-49,1.05929385913923,0.72,0.508,1.59146542942827e-44,"C1orf122","1"
1.21930495570171e-48,1.48944866523593,0.496,0.24,2.19560243373207e-44,"ANKRD40","1"
1.38683225070705e-48,0.452112976956398,0.994,0.985,2.49726883384819e-44,"RPS28","1"
1.49999624486836e-48,-1.30688327179246,0.286,0.589,2.70104323813445e-44,"MAPK10","1"
2.14528895874492e-48,1.4243400304702,0.519,0.266,3.86302182801197e-44,"ZEB2","1"
2.89291529428491e-48,-1.00682046341311,0.447,0.734,5.20927257041884e-44,"WSB2","1"
3.63621912020305e-48,-1.31954004929616,0.268,0.573,6.54773976974963e-44,"SULT4A1","1"
4.30794539290503e-48,-1.56518598614184,0.199,0.504,7.75731726900409e-44,"PLCB1","1"
4.50273243516668e-48,-1.59711442873225,0.188,0.49,8.10807029600465e-44,"GRIN2A","1"
4.60484135337046e-48,-1.75943747855189,0.165,0.462,8.29193782501418e-44,"RIMS3","1"
6.52183026457637e-48,-1.48295400646068,0.219,0.523,1.17438597574227e-43,"DIRAS1","1"
7.32621756852488e-48,-1.62528510142341,0.193,0.491,1.31923199756428e-43,"PPP3R1","1"
8.92659541357695e-48,-0.924978943929884,0.479,0.769,1.6074120361228e-43,"CPLX2","1"
9.08667748461775e-48,1.78591294565461,0.352,0.128,1.63623801465512e-43,"PXK","1"
1.056773465166e-47,-1.85926944710653,0.133,0.43,1.90293197872442e-43,"NSG1","1"
1.08790809577251e-47,1.90128752215951,0.302,0.096,1.95899610805755e-43,"COL9A3","1"
1.62676253420606e-47,-1.04038963801775,0.414,0.693,2.92931129534484e-43,"CEND1","1"
1.69114574216089e-47,-2.4140641969642,0.076,0.357,3.04524613790912e-43,"EPHA4","1"
1.91503744032599e-47,-1.5276039024142,0.212,0.512,3.448407918795e-43,"VSTM2L","1"
2.28597128286904e-47,0.555422972638194,0.974,0.923,4.11634848906229e-43,"RPS18","1"
2.84529431307984e-47,-1.23324541840721,0.312,0.613,5.12352146956286e-43,"SYT4","1"
3.10545721754617e-47,-0.462469274963717,0.981,0.997,5.59199681163539e-43,"SPARCL1","1"
3.24312977011587e-47,-0.878725161630828,0.509,0.77,5.83990377704764e-43,"B4GAT1","1"
3.30936486781268e-47,-0.670043507185465,0.785,0.927,5.9591733174703e-43,"SLC22A17","1"
4.27444466316343e-47,-0.52173068645312,0.988,0.995,7.69699250495839e-43,"COX6C","1"
4.33964293333527e-47,-0.804882754749786,0.595,0.841,7.81439503005682e-43,"SPTAN1","1"
4.34035561010144e-47,-0.959743196897352,0.473,0.747,7.81567834710966e-43,"ATP6V1G2","1"
6.49807964778978e-47,-1.10866520313653,0.346,0.647,1.17010920217751e-42,"PACSIN1","1"
7.42524849747976e-47,-2.43778197602073,0.074,0.351,1.33706449694118e-42,"KCNV1","1"
7.54388496016353e-47,-1.31904461909699,0.257,0.556,1.35842736477665e-42,"CAMKK2","1"
8.25388978832413e-47,-1.26583092689894,0.294,0.589,1.48627793418353e-42,"FBXW7","1"
8.28542551175595e-47,1.25213269161384,0.589,0.342,1.49195657190189e-42,"KIAA0930","1"
9.0065737685092e-47,0.545581616531803,0.968,0.929,1.62181373849545e-42,"RPL18","1"
1.3027767831332e-46,1.66055948410112,0.351,0.128,2.34591015338795e-42,"SYPL1","1"
1.48617111001236e-46,-0.94233237304047,0.453,0.737,2.67614831779926e-42,"SYN2","1"
1.50856779172817e-46,-0.903246852078108,0.475,0.752,2.71647802256491e-42,"ARHGDIG","1"
2.33328836620188e-46,-0.975972289379796,0.429,0.718,4.20155236101972e-42,"TOLLIP","1"
2.60266001078201e-46,-1.29931255397281,0.271,0.571,4.68660988141517e-42,"CAP2","1"
3.97459899579415e-46,-1.4242761214609,0.219,0.522,7.15706041172652e-42,"SLC39A10","1"
3.99560006868269e-46,-1.00623613402053,0.452,0.713,7.19487704367692e-42,"TMEM130","1"
4.74301842521971e-46,0.709990917855501,0.877,0.768,8.54075327829313e-42,"RPS9","1"
5.69892854361736e-46,-0.993337404654831,0.41,0.706,1.02620606284918e-41,"NCALD","1"
8.48868216644253e-46,0.940760134971737,0.745,0.546,1.52855699771131e-41,"HTRA1","1"
8.80712404366688e-46,-1.12327438543521,0.375,0.656,1.5858988265431e-41,"PAK1","1"
9.7275489692923e-46,-1.24362934810638,0.306,0.593,1.75163974290046e-41,"INPP5F","1"
1.1461758111543e-45,0.624269342129618,0.931,0.835,2.06391878314555e-41,"RPL22","1"
1.16548476866857e-45,-0.894222174310137,0.478,0.762,2.09868842294149e-41,"TUBA4A","1"
1.29332592523243e-45,0.510953680717982,0.994,0.962,2.32889199356604e-41,"RPLP2","1"
1.3682052722586e-45,0.506406539178885,0.994,0.968,2.46372723375607e-41,"DPYSL2","1"
1.4600229275627e-45,-0.891902751810798,0.463,0.752,2.62906328566215e-41,"DMTN","1"
1.64839856301417e-45,-1.55639677357558,0.202,0.492,2.96827129241961e-41,"SNX10","1"
1.99157770015762e-45,1.53419513409934,0.449,0.211,3.58623396467383e-41,"MID1IP1","1"
2.0032149800452e-45,-0.837304068284508,0.582,0.811,3.6071892145674e-41,"PGK1","1"
2.94964339581693e-45,-0.738062155620988,0.674,0.873,5.31142286284755e-41,"PPP2R1A","1"
3.12133372523532e-45,1.51064396142294,0.496,0.26,5.62058563903123e-41,"PACS2","1"
3.62706196269546e-45,-1.44688418312798,0.227,0.52,6.53125047622571e-41,"NAP1L2","1"
3.76251943522297e-45,-1.34686016395477,0.24,0.539,6.775168747006e-41,"SCN2A","1"
4.96526090199664e-45,0.571201319848407,0.958,0.934,8.94094530622534e-41,"RPL39","1"
7.62035774619115e-45,-1.54521720538966,0.177,0.474,1.37219781935664e-40,"GUCY1B1","1"
8.85242165071142e-45,0.625284161846148,0.938,0.867,1.59405556664361e-40,"RPS2","1"
9.84808406777039e-45,-0.784864022781254,0.597,0.831,1.77334449808341e-40,"PREPL","1"
1.01429900449437e-44,1.37111161573706,0.509,0.266,1.82644821739301e-40,"RNH1","1"
1.0519643105337e-44,-0.939968275776989,0.465,0.729,1.89427213397803e-40,"MLLT11","1"
1.06726988701254e-44,-1.17263547281941,0.297,0.589,1.92183288554347e-40,"REEP2","1"
1.49102886363282e-44,0.740020103081937,0.851,0.727,2.68489567474362e-40,"SCD5","1"
1.88138685650817e-44,-1.73171800104553,0.141,0.429,3.38781331251426e-40,"KCNA2","1"
2.43614859642476e-44,-0.89362170996529,0.488,0.762,4.38677277758206e-40,"NGEF","1"
2.43711504065136e-44,-0.929397685593177,0.457,0.732,4.3885130537009e-40,"C1QTNF4","1"
2.93753295907288e-44,-0.835139230725987,0.571,0.807,5.28961559940254e-40,"PRKCB","1"
2.95416161813806e-44,1.56035964819691,0.397,0.165,5.31955882578121e-40,"HIP1R","1"
3.427442752858e-44,-0.946488996630024,0.44,0.707,6.17179616507139e-40,"PPP3CB","1"
4.46044046469759e-44,-1.49093936320592,0.193,0.484,8.03191514478094e-40,"PDP1","1"
5.74898882544119e-44,-1.5556932527559,0.18,0.469,1.0352204177972e-39,"RTN4R","1"
8.20639415914118e-44,-0.883634476957078,0.515,0.766,1.47772539623655e-39,"CAMK2B","1"
1.11006370854799e-43,1.75455706797159,0.351,0.138,1.99889171998236e-39,"CNTNAP4","1"
1.29810098786532e-43,-1.42838389645997,0.224,0.508,2.33749044884909e-39,"SYT5","1"
1.58643068463574e-43,-1.20872808116651,0.264,0.562,2.85668573382357e-39,"SNAP91","1"
1.76437821447144e-43,-0.632826807999256,0.807,0.937,3.17711585079873e-39,"LDHB","1"
2.18438650155798e-43,1.81049368135095,0.341,0.131,3.93342477335545e-39,"MVB12B","1"
2.32370006275599e-43,-1.05810353178257,0.374,0.653,4.1842867030047e-39,"ATP6V1A","1"
2.87586530079862e-43,-2.0339222686373,0.104,0.377,5.17857064714807e-39,"LDB2","1"
4.85078997246643e-43,0.610645429505996,0.916,0.85,8.7348175034203e-39,"RPL23A","1"
5.18492990291742e-43,-0.392444310009194,0.999,0.999,9.3365032761834e-39,"MT-ND5","1"
6.49859127545449e-43,-1.47436890091964,0.199,0.482,1.17020133097109e-38,"GABRG2","1"
1.21656590466379e-42,1.70170930538349,0.315,0.11,2.19067022452808e-38,"FNBP1","1"
1.33019524064056e-42,-1.67327409951549,0.166,0.441,2.39528256982145e-38,"BTBD8","1"
1.40867446203558e-42,-0.788338146079547,0.603,0.835,2.53660010378748e-38,"PFN2","1"
1.49234040869154e-42,1.35132371768109,0.489,0.246,2.68725737393085e-38,"PAQR8","1"
2.36290240153014e-42,1.15357895577091,0.603,0.367,4.25487835443532e-38,"EEF1D","1"
2.77850868421798e-42,1.01645861998901,0.709,0.515,5.00326058767132e-38,"SORT1","1"
3.77180716760018e-42,-1.43814535239464,0.227,0.504,6.79189316669765e-38,"CYP46A1","1"
4.08036991116297e-42,-1.70134561701853,0.131,0.409,7.34752209903115e-38,"ELAVL4","1"
6.02328693717569e-42,1.51786079794616,0.413,0.188,1.08461327877723e-37,"PCBP4","1"
9.91640555070301e-42,-1.51856410204805,0.208,0.479,1.78564714751509e-37,"CADM3","1"
2.94911196678619e-41,-0.99852816660364,0.408,0.675,5.31046591859189e-37,"PSD","1"
3.48432984029216e-41,-1.73345281351947,0.159,0.427,6.2742327434141e-37,"TESPA1","1"
3.69213653352778e-41,-0.572615730169072,0.854,0.95,6.64843025592347e-37,"ATP5MD","1"
4.11238493255046e-41,-1.04323576392045,0.392,0.649,7.40517154804361e-37,"NRCAM","1"
4.43174765732933e-41,-0.66236130426536,0.706,0.895,7.98024800655293e-37,"MAP2","1"
7.07428871612628e-41,1.44566697320802,0.433,0.206,1.27386716911286e-36,"KCNJ10","1"
7.62051706843935e-41,-0.752565455872865,0.629,0.845,1.37222650851387e-36,"CLTC","1"
9.40763484867973e-41,-0.394566413098763,0.987,0.999,1.69403280720176e-36,"COX6A1","1"
1.06032379341333e-40,-1.65549515237362,0.157,0.427,1.90932505479938e-36,"ARPP21","1"
1.14549983597313e-40,-1.7004120890614,0.16,0.427,2.06270155463681e-36,"KCNC2","1"
1.22488936388326e-40,1.35057080705525,0.459,0.225,2.20565827754458e-36,"IPO13","1"
2.39176879314775e-40,1.31200765850306,0.501,0.271,4.30685806582115e-36,"WNK1","1"
2.64732553403521e-40,-1.30642873648911,0.235,0.515,4.7670390891372e-36,"DPP6","1"
2.82270319962732e-40,-2.01407599382182,0.098,0.357,5.08284165156891e-36,"VSTM2A","1"
3.27316963434968e-40,-0.695280060409387,0.69,0.864,5.89399656057347e-36,"UQCRH","1"
3.52116578852523e-40,-0.811760014118164,0.521,0.767,6.34056323539737e-36,"APLP2","1"
3.67732484059876e-40,-0.831025004981163,0.504,0.755,6.62175884046618e-36,"TTC9B","1"
5.03891144260424e-40,1.30648614069087,0.489,0.255,9.07356783469746e-36,"GOLGA7","1"
5.64517863876533e-40,0.673653487461713,0.872,0.802,1.01652731748247e-35,"CD81","1"
5.80918445188663e-40,1.28943791893235,0.498,0.265,1.04605984425122e-35,"BACE1","1"
7.69032229014438e-40,-1.18563434847938,0.255,0.537,1.3847963347863e-35,"CELF4","1"
8.64174985571443e-40,1.17464297000998,0.53,0.292,1.5561198965185e-35,"SEPT2","1"
9.84186348440674e-40,-0.901105192656825,0.459,0.712,1.77222435763712e-35,"PCMT1","1"
1.11460557329944e-39,-0.942141717598773,0.436,0.689,2.0070702558403e-35,"CYFIP2","1"
1.17697813982976e-39,-1.77360794461699,0.13,0.394,2.11938453639144e-35,"GAD1","1"
1.32894143191532e-39,-2.3140761353452,0.075,0.322,2.39302483644992e-35,"PARM1","1"
1.41995890963549e-39,1.7618943182074,0.304,0.112,2.55692000858062e-35,"SYNJ2","1"
1.62518692903204e-39,-1.07654635747395,0.372,0.629,2.926474103108e-35,"FKBP1A","1"
1.66114419437025e-39,-1.38482321499573,0.215,0.487,2.9912223508025e-35,"ZBTB18","1"
5.03442751490469e-39,-1.17642240127279,0.268,0.546,9.06549362608887e-35,"CLSTN3","1"
5.39409572906567e-39,1.17379748446455,0.587,0.368,9.71314817932856e-35,"SCARB2","1"
5.6259462440944e-39,-0.691904716340363,0.648,0.854,1.01306414017408e-34,"ARF3","1"
6.62028930595007e-39,-0.947328402286251,0.414,0.676,1.19211549532243e-34,"C16orf45","1"
7.35613605054555e-39,-1.35298704773683,0.222,0.496,1.32461941862174e-34,"MPPED1","1"
8.39609717006841e-39,-1.04136321539912,0.352,0.615,1.51188521741422e-34,"KLHDC3","1"
8.96325029258753e-39,0.645769543960821,0.883,0.767,1.61401248018624e-34,"RPS16","1"
1.46112275785504e-38,1.24551120689935,0.543,0.315,2.63104375006957e-34,"S100A11","1"
1.50640205953899e-38,-1.96770224604394,0.097,0.349,2.71257818861186e-34,"SCRT1","1"
1.89644540545236e-38,-1.03449841413717,0.326,0.601,3.41492924159806e-34,"SYNGR3","1"
2.68418457809832e-38,-0.887743279338834,0.443,0.695,4.83341116978164e-34,"ACOT7","1"
2.97392831307635e-38,0.483767734768838,0.974,0.938,5.35515271335658e-34,"RPL29","1"
3.0829397278157e-38,-1.48925655640084,0.188,0.451,5.55144956787773e-34,"ITPR1","1"
3.53453233610588e-38,0.8823601214507,0.759,0.596,6.36463237762586e-34,"TPPP","1"
3.9940470446347e-38,1.46606816526774,0.388,0.174,7.1920805132737e-34,"FBXO7","1"
6.21119415205413e-38,0.332591786478701,1,0.997,1.11844973096039e-33,"TMSB4X","1"
9.60409996773764e-38,-0.287141220691248,1,1,1.72941028119052e-33,"GAPDH","1"
1.39217823660607e-37,-0.571212127931515,0.801,0.935,2.50689535065656e-33,"YWHAB","1"
1.54687589769427e-37,1.73671575521141,0.277,0.097,2.78545942897807e-33,"ZDHHC20","1"
1.58972212253214e-37,0.539665961926022,0.948,0.896,2.86261262604362e-33,"RPS25","1"
1.63070433439926e-37,-1.27239466323331,0.245,0.509,2.93640929495275e-33,"EPHB6","1"
2.79826351913182e-37,-1.46751388233934,0.186,0.447,5.03883311890067e-33,"C1orf115","1"
2.9214374096823e-37,-1.02030749129605,0.328,0.594,5.26063234361491e-33,"HSPH1","1"
4.42973381635073e-37,1.27647798947291,0.492,0.266,7.97662168310276e-33,"CTNNA1","1"
5.03841620490002e-37,-1.21038929635647,0.277,0.537,9.07267606016346e-33,"GLS","1"
5.47915336082154e-37,0.808757124135076,0.785,0.663,9.86631145683135e-33,"FIS1","1"
6.40263166857138e-37,-1.47866003226265,0.186,0.444,1.15292188455965e-32,"PTK2B","1"
6.67979023847395e-37,0.86739677241939,0.723,0.547,1.202829828242e-32,"DBI","1"
7.54115476909161e-37,-1.07591410888687,0.309,0.579,1.35793573927033e-32,"CDK5R1","1"
7.99226694965291e-37,-1.18957908569476,0.286,0.541,1.439167509624e-32,"ATP6V1H","1"
8.19089463298507e-37,1.50723390908864,0.329,0.132,1.47493439656162e-32,"KIF1C","1"
9.68695284039097e-37,1.75028545375548,0.268,0.093,1.7443295979692e-32,"TMBIM1","1"
1.71114948748067e-36,1.59416172528523,0.343,0.146,3.08126688210643e-32,"DNM2","1"
1.78846624727036e-36,-1.1683253628462,0.296,0.548,3.22049117145973e-32,"CREG2","1"
2.12369408086417e-36,-1.59406325725822,0.169,0.418,3.82413593141212e-32,"CNTNAP2","1"
2.18664231443077e-36,1.52016906225525,0.392,0.189,3.9374868155955e-32,"ARHGAP23","1"
2.49051536020563e-36,-1.24331821092938,0.229,0.493,4.48467100912227e-32,"LZTS3","1"
2.51565108220653e-36,0.537632305124393,0.934,0.892,4.5299329037293e-32,"RPS4X","1"
2.67114388141761e-36,-0.82417767332044,0.481,0.727,4.8099287872687e-32,"ATP6V0A1","1"
3.27269406268275e-36,-1.91360048350385,0.102,0.345,5.89314019867282e-32,"SCN1A","1"
3.34996171815291e-36,-1.23574829510021,0.218,0.483,6.03227606587795e-32,"RBFOX3","1"
3.78697935881013e-36,1.6072645037562,0.281,0.101,6.81921373140939e-32,"MCAM","1"
5.29879300983967e-36,0.638486885911789,0.87,0.773,9.54153657281829e-32,"PEA15","1"
7.08634602508478e-36,-1.3785120551648,0.208,0.46,1.27603832873702e-31,"NAP1L5","1"
1.05023602052479e-35,1.58657540578355,0.325,0.133,1.891160002159e-31,"MAP7","1"
1.63124115001242e-35,-1.59434335142809,0.153,0.402,2.93737593882736e-31,"ELMOD1","1"
1.8701632629177e-35,-2.15708484095667,0.084,0.314,3.36760298753591e-31,"KCNIP4","1"
1.99569595233815e-35,-0.851255495382089,0.434,0.683,3.59364970137531e-31,"CYCS","1"
3.35902348121694e-35,0.819596027286001,0.743,0.589,6.04859358262734e-31,"NCAM1","1"
3.39750330707863e-35,-0.950922126591232,0.338,0.601,6.1178842050565e-31,"KCNAB2","1"
5.0014139653889e-35,-2.12355948112198,0.098,0.331,9.00604612747579e-31,"PVALB","1"
5.27144198041207e-35,-1.3840120557877,0.205,0.455,9.49228557412802e-31,"UNC13A","1"
5.70968842444907e-35,-1.0557958303898,0.336,0.584,1.02814359459054e-30,"MYO5A","1"
7.53661732277224e-35,-2.08337515477366,0.072,0.3,1.3571186813116e-30,"KCNQ5","1"
8.81142902421702e-35,-1.18265202293657,0.264,0.518,1.58667402439076e-30,"CRMP1","1"
9.3120499148597e-35,-2.19071561883795,0.065,0.289,1.67682082816879e-30,"CLEC2L","1"
1.04441774397222e-34,-1.28725103625756,0.221,0.473,1.88068303157077e-30,"TRIM37","1"
1.07407884558603e-34,1.21343932668782,0.522,0.305,1.93409377724676e-30,"KRT8","1"
1.10968177478694e-34,-1.35985750448365,0.199,0.45,1.99820397185884e-30,"MYT1L","1"
1.79625412769722e-34,-1.81172086948464,0.12,0.355,3.23451480774439e-30,"ITPKA","1"
2.07302899948579e-34,-1.1082761616279,0.289,0.538,3.73290331937407e-30,"BSN","1"
2.1031773251246e-34,-1.4242761214609,0.169,0.418,3.78719140935187e-30,"GLRB","1"
2.16023792462728e-34,-1.01740583499389,0.319,0.572,3.88994043087634e-30,"CHL1","1"
2.46829658885868e-34,-1.82723625221721,0.105,0.34,4.44466166755783e-30,"SLC2A13","1"
2.9384998054552e-34,-1.31414440759474,0.193,0.446,5.29135659968318e-30,"CHRM1","1"
2.9573534441183e-34,-1.14073859319118,0.237,0.494,5.32530634682383e-30,"SCG2","1"
3.40877417620925e-34,-0.737473527995923,0.518,0.749,6.1381796591e-30,"FXYD7","1"
3.6837778469324e-34,-0.922633096395871,0.319,0.588,6.63337876897116e-30,"HK1","1"
3.98538481663815e-34,-1.61942805501387,0.212,0.455,7.17648243932032e-30,"MGP","1"
4.5530743148454e-34,1.13380120966751,0.53,0.311,8.19872091874211e-30,"DYNC1I2","1"
5.09751939709724e-34,-1.03778333869415,0.293,0.559,9.179103178353e-30,"SH3GL2","1"
5.82838150131182e-34,-1.47372579534662,0.173,0.417,1.04951665694122e-29,"MFSD4A","1"
6.93629433815649e-34,-0.758373210542884,0.483,0.725,1.24901852147184e-29,"BEX2","1"
8.98329294123968e-34,-1.58232406035113,0.141,0.382,1.61762155992903e-29,"CDK14","1"
1.04436123049867e-33,-0.84824674550975,0.433,0.674,1.88058126775895e-29,"ABR","1"
1.05242679315796e-33,-1.58187000315332,0.152,0.39,1.89510492643954e-29,"ACSL6","1"
1.05484626552359e-33,-0.819700357552172,0.45,0.689,1.89946167032834e-29,"NAT8L","1"
1.14350246545005e-33,-0.803343520946698,0.442,0.685,2.0591048895359e-29,"SEPT3","1"
1.19430024042806e-33,-1.28407604639365,0.214,0.461,2.15057644293881e-29,"SLC6A17","1"
1.28474763874554e-33,-0.828138529256224,0.45,0.687,2.3134450730891e-29,"SCAMP5","1"
1.50123679192619e-33,-2.3365940089827,0.061,0.276,2.70327709122148e-29,"HS6ST3","1"
1.60863372590368e-33,-0.688188773526775,0.584,0.801,2.89666675023476e-29,"RHBDD2","1"
1.85500543827305e-33,-1.54469717993724,0.159,0.398,3.34030829269828e-29,"ATRNL1","1"
1.93247921481069e-33,-1.401650366496,0.173,0.419,3.47981532210961e-29,"CAMKK1","1"
2.65944418586766e-33,-1.8494484907195,0.107,0.335,4.7888611454919e-29,"FAM84A","1"
2.76299172201239e-33,0.918713588954293,0.661,0.48,4.97531919382771e-29,"TMEM59","1"
3.09469053221513e-33,-2.25738364334891,0.062,0.278,5.57260924135978e-29,"HCN1","1"
3.11271682393779e-33,1.14284443896951,0.534,0.323,5.60506918486478e-29,"PMP2","1"
3.27437850474462e-33,-1.33061701424665,0.216,0.458,5.89617337349364e-29,"CDK5R2","1"
3.29388315146315e-33,-0.488367729638784,0.857,0.949,5.93129539083969e-29,"BEX3","1"
3.46595910498044e-33,-1.52117167748258,0.14,0.379,6.24115256033827e-29,"SYBU","1"
3.50818281616743e-33,-0.871786302316383,0.421,0.656,6.3171847970727e-29,"VDAC1","1"
4.85162865753578e-33,-0.458746037594466,0.978,0.984,8.73632772362468e-29,"CAMK2N1","1"
4.98879574490313e-33,1.49363093872186,0.302,0.121,8.98332449784707e-29,"ITPKB","1"
5.05241087241674e-33,-0.919907730637197,0.418,0.649,9.09787625796082e-29,"SLC25A4","1"
5.06766317010399e-33,-1.23687751374244,0.224,0.472,9.12534107040625e-29,"NREP","1"
5.38847682511032e-33,-0.753906234363861,0.517,0.734,9.70303021897615e-29,"GABARAPL1","1"
6.24781287543029e-33,-1.35074708603893,0.196,0.439,1.12504366447873e-28,"MKL2","1"
7.30427530502963e-33,-0.96689124200837,0.355,0.598,1.31528085417669e-28,"SV2B","1"
7.3437594358282e-33,-1.13022530590221,0.289,0.531,1.32239076160958e-28,"OXR1","1"
7.35713554716967e-33,-0.949371142965351,0.349,0.595,1.32479939797884e-28,"STX1B","1"
8.64210014664138e-33,-1.34702633560501,0.203,0.443,1.55618297340571e-28,"HLF","1"
1.05881157148604e-32,1.7801502256262,0.263,0.098,1.90660199677491e-28,"PLPPR1","1"
1.11107810817375e-32,-1.36307983997626,0.17,0.413,2.00071834938847e-28,"MAL2","1"
1.27938852511174e-32,-0.838390549764736,0.418,0.661,2.30379491716871e-28,"SCG3","1"
1.39282995702413e-32,-1.16578771651128,0.219,0.466,2.50806890361335e-28,"CHD5","1"
1.82546944442812e-32,1.63381584762711,0.28,0.109,3.28712282858171e-28,"PDE1C","1"
1.99199302555215e-32,-2.03543383557314,0.085,0.303,3.58698184111176e-28,"KCNB1","1"
2.25954047383264e-32,1.2218682449091,0.511,0.315,4.06875453123044e-28,"LARP6","1"
2.89471665375483e-32,-0.604403964301928,0.658,0.85,5.21251627841632e-28,"PRDX2","1"
3.88370054632561e-32,-1.31518238282413,0.208,0.445,6.99337957376852e-28,"SYT13","1"
4.14964088995527e-32,-0.9652028918556,0.313,0.57,7.47225835054245e-28,"WASF1","1"
4.47943767766676e-32,-1.22080435029234,0.209,0.453,8.06612342617453e-28,"FRRS1L","1"
4.56174901090443e-32,-2.1849792492888,0.071,0.283,8.21434144393562e-28,"EGR3","1"
4.97743027672223e-32,1.40846368993113,0.358,0.168,8.96285869929371e-28,"TMEM165","1"
5.1925457439474e-32,-1.24063321162517,0.218,0.463,9.35021712112607e-28,"MICAL2","1"
5.82872486760105e-32,-1.44319333480353,0.15,0.386,1.04957848690892e-27,"SSX2IP","1"
6.2294227488166e-32,0.843114881483034,0.684,0.489,1.12173215437941e-27,"GSTP1","1"
6.48930022303696e-32,-1.07050130120121,0.32,0.553,1.16852829116227e-27,"PFKP","1"
